fold,epoch,lr,train_loss,train_bce,train_huber,train_grad_norm,train_acc_h1,train_acc_h5,train_acc_h20,train_mean_acc,val_loss,val_bce,val_huber,val_grad_norm,val_acc_h1,val_acc_h5,val_acc_h20,val_mean_acc,gap
1,12,0.00029992072231443425,0.3120257751941681,0.6174010667800903,0.006650482798616092,0.2793594318230947,0.6394959349632263,0.6347665143013,0.6253732215563457,0.633211890273624,0.36506805117013025,0.722095781662425,0.008040316853305845,0.0,0.5021312793747323,0.5135298449485028,0.5029654004534737,0.5062088415922363,-0.05304227597596217
1,13,0.00029982164552650413,0.30448534806569416,0.6023888115882874,0.006581885466972987,0.31677574876944226,0.6491257621447245,0.6479616362253825,0.6400922255516053,0.6457265413072374,0.3586793507708878,0.7093475832313788,0.00801111473014853,0.0,0.5032116961283762,0.5127072168178246,0.5019588719625943,0.505959261636265,-0.054194002705193645
1,14,0.0002996829759467223,0.29765885361035666,0.5887715338071188,0.006546172803888718,0.334553497950236,0.6591882621447245,0.6540792682965596,0.6507870934804281,0.6546848746405707,0.3649268951572356,0.7218239317174817,0.008029863459714612,0.0,0.5136858317695681,0.511884589175709,0.5001379256365729,0.5085694488606166,-0.06726804154687893
1,15,0.0002995047514859671,0.29240715233484904,0.5783135617574056,0.006500739946961403,0.36276191810766856,0.6644827235539754,0.6636991869608562,0.6634644309679667,0.6638821138275994,0.3585563380210126,0.709097366841113,0.008015305551959843,0.0,0.5087172262004165,0.5073363282641427,0.4984549049471245,0.5048361531372278,-0.06614918568616357
1,16,0.00029928702086902664,0.2861106010278066,0.5657528014183044,0.006468400032569965,0.3739914974371592,0.6751361788113912,0.671993140220642,0.6680007621447245,0.6717100270589192,0.3612147105521843,0.7144123364667423,0.008017085859032928,0.0,0.5128336490177717,0.5150946432449779,0.5011805774735623,0.5097029565787706,-0.07510410952437768
1,17,0.0002990298436212775,0.28065871047973634,0.5549088257153829,0.006408597454428673,0.3803213335673014,0.6817949695587158,0.6824799288113912,0.6790528454780579,0.6811092479493883,0.3673786950893089,0.726719014957303,0.00803836518287903,0.0,0.5103280006862078,0.5130356110510279,0.5006321590454852,0.507998590260907,-0.08671998460957259
1,18,0.00029873329005241137,0.2769370114803314,0.5475051627953847,0.006368861918648084,0.39485930029551186,0.6892090954780579,0.6904644309679667,0.6828470528920492,0.6875068597793579,0.3608614387082272,0.713702278059037,0.00802060518963415,0.0,0.5124871926229508,0.5119748975409836,0.5049965191082876,0.509819536424074,-0.08392442722789578
1,19,0.0002983974412372129,0.2728911156654358,0.5394183168411255,0.006363913683841626,0.39940432739257814,0.6949306402206421,0.6943864329655965,0.6897167174021402,0.6930112635294595,0.3573691517603202,0.7067257419961398,0.008012553478484272,0.0,0.5139682507905804,0.5162193941288307,0.4984368432740696,0.5095414960644935,-0.08447803609488441
1,20,0.0002980223889933947,0.26922399989763895,0.53214470911026,0.006303289356331031,0.40548010770479836,0.6988625507354737,0.6992220528920492,0.6916257621447245,0.6965701219240824,0.3646718884100679,0.7213118525802112,0.008031924751388734,0.0,0.5133016104580926,0.5164115047845684,0.5042921133705827,0.5113350762044145,-0.09544788851242897
1,21,0.0002976082358564954,0.2653065413633982,0.5243263687292735,0.006286714470634858,0.40185504404703776,0.7038076728185018,0.703550304889679,0.6998938007354736,0.702417259481218,0.36334298282373145,0.7186513543128967,0.008034606342066507,0.0,0.5163294057377049,0.5122491072435849,0.5025532656028623,0.5103772595280507,-0.09803644146033325
1,22,0.0002971550950518473,0.2623528554439545,0.5184311394691468,0.00627457070723176,0.3995285646915436,0.7102555894851684,0.7076908028920491,0.7041102643013001,0.7073522188928392,0.36496987401461994,0.7219088351140257,0.008030908525783996,0.0,0.5202996926229508,0.5210139502267368,0.5070998844553213,0.516137842435003,-0.10261701857066546
